[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3895749970.01412,06/12/2023,4:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,906,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MoS2,SAMPLE_MATERIAL
INFO,First Batch 2022,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3895750577.326,49.9685878753662,-2641.70434570313,1.89360574397918E-5,3.85123672042921E-7,1,0.499626677034896,40.0298881530762,1.99557978370945,17.7599992603064,0.000197744083195187,4.77929491474865E-5,0.25,1.07758678110467E-6,1.88979949981328E-5,1.21660981649821E-6,49.9686393737793,49.9686393737793,-2644.17016601562,-2639.23852539062,51.8930990202555,20.3831386600592,0.992517828941345,0,0,0,20,50.666561126709,1,6,3,2.222900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3895750577.822,49.9685401916504,-2646.66479492187,1.85232901638512E-5,4.53844429805804E-7,1,0.499626677034896,40.0298881530762,1.99557978370945,17.7599992603064,0.00019373839208762,4.50796096843238E-5,0.25,8.95688641839915E-7,1.8487238289478E-5,1.03193291670124E-6,49.9685363769531,49.9685363769531,-2649.15942382813,-2644.17016601562,52.0095616696209,20.3831386600592,0.992429077625275,0,0,0,20,50.6662178039551,1,6,3,2.20993041992187,44.4770278930664,,,,,,,,,,,,,,,,
,3895750578.309,49.9685440063477,-2651.63647460938,1.85826885915196E-5,3.92789897137825E-7,1,0.499626677034896,40.0298881530762,1.99565691555385,17.7599992603064,0.000195448347294699,3.92928088815741E-5,0.25,3.36324593876162E-7,1.8550703573065E-5,4.73898135417945E-7,49.9685440063477,49.9685440063477,-2654.11352539062,-2649.15942382813,52.0525512381786,20.386396035363,0.992363452911377,0,0,0,20,50.665885925293,1,6,3,2.23236083984375,43.9882698059082,,,,,,,,,,,,,,,,
,3895750578.7975,49.9686794281006,-2656.61315917969,1.919872363664E-5,3.01423296868668E-7,1,0.499626677034896,40.0298881530762,1.99565691555385,17.7599992603064,0.00020091319660012,4.61611838099268E-5,0.25,8.749059913321E-7,1.91617632144144E-5,1.01620366516551E-6,49.9685440063477,49.9685440063477,-2659.11279296875,-2654.11352539062,51.6703348922747,20.386396035363,0.992458879947662,0,0,0,20,50.6666069030762,1,6,3,2.22015380859375,43.0107536315918,,,,,,,,,,,,,,,,
,3895750579.298,49.9687271118164,-2661.62426757813,1.94081185419232E-5,5.07374941969836E-7,1,0.499626677034896,40.0298881530762,1.99555771667135,17.7599992603064,0.000201871709161047,5.33728920991271E-5,0.25,1.52038481227124E-6,1.93660330720289E-5,1.66221511632157E-6,49.9688148498535,49.9688148498535,-2664.1357421875,-2659.11279296875,51.9392151028901,20.3863663704015,0.992397904396057,0,0,0,20,50.6656494140625,1,6,3,2.21969604492187,43.49951171875,,,,,,,,,,,,,,,,
,3895750579.798,49.9685916900635,-2666.61901855469,1.94556647448244E-5,4.66865382942867E-7,1,0.499626677034896,40.0298881530762,1.99555771667135,17.7599992603064,0.00020396719490686,4.47208592239742E-5,0.25,6.91781239748754E-7,1.94196653422633E-5,8.3527945117177E-7,49.9686393737793,49.9686393737793,-2669.10229492187,-2664.1357421875,51.9939290992363,20.3863663704015,0.992327332496643,0,0,0,20,50.6665229797363,1,6,3,2.22412109375,44.9657897949219,,,,,,,,,,,,,,,,
,3895750580.2945,49.9686622619629,-2671.61083984375,1.93867204142148E-5,2.59693014647501E-7,1,0.499626677034896,40.0298881530762,1.99562158106346,17.7599992603064,0.000203196962644354,4.48584744606976E-5,0.25,7.17258376695349E-7,1.9350645512927E-5,8.60204035428771E-7,49.9685440063477,49.9685440063477,-2674.11938476562,-2669.10229492187,51.9298355606593,20.3877534191939,0.992482125759125,0,0,0,20,50.6663970947266,1,6,3,2.23251342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3895750580.8095,49.9688472747803,-2676.61975097656,1.98094291403534E-5,4.99012578062842E-7,1,0.499626677034896,40.0298881530762,1.99562158106346,17.7599992603064,0.000208251171026835,4.24152084608154E-5,0.25,4.08670671856314E-7,1.97749826498644E-5,5.55247506430422E-7,49.9687805175781,49.9687805175781,-2679.1201171875,-2674.11938476562,52.1221161763901,20.3877534191939,0.992295801639557,0,0,0,20,50.6663970947266,1,6,3,2.21939086914062,44.4770278930664,,,,,,,,,,,,,,,,
,3895750581.325,49.9689140319824,-2682.10778808594,1.95593760407261E-5,2.3640762649551E-7,1,0.499626677034896,40.0298881530762,1.99562372231594,17.7599992603064,0.000205337591035157,4.34439724461859E-5,0.25,5.51735248123521E-7,1.95242676899587E-5,6.96227068753556E-7,49.9689140319824,49.9689140319824,-2684.1611328125,-2680.05444335938,52.0900694071017,20.3831829261169,0.992476284503937,0,0,0,20,50.6667137145996,1,6,3,2.20733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3895750581.821,49.9688911437988,-2686.61926269531,1.9603950780621E-5,4.21994702205282E-7,1,0.499626677034896,40.0298881530762,1.99562372231594,17.7599992603064,0.000205173779758296,4.70091450314982E-5,0.25,8.81462838490987E-7,1.95663247944609E-5,1.02576344853255E-6,49.9688911437988,49.9688911437988,-2689.07739257813,-2684.1611328125,52.1025754634094,20.3831829261169,0.992319524288178,0,0,0,20,50.667236328125,1,6,3,2.22015380859375,44.9657897949219,,,,,,,,,,,,,,,,
,3895750582.307,49.9688510894775,-2691.63208007813,1.96799018549243E-5,4.09660079774041E-7,1,0.499626677034896,40.0298881530762,1.9955425300671,17.7599992603064,0.000205604818450114,4.91418166587855E-5,0.25,1.06990171495643E-6,1.96407588967391E-5,1.21446838507706E-6,49.9688911437988,49.9688911437988,-2694.18676757813,-2689.07739257813,51.7844526560824,20.3852814528892,0.992357134819031,0,0,0,20,50.667236328125,1,6,3,2.21878051757813,43.49951171875,,,,,,,,,,,,,,,,
,3895750582.8095,49.9687118530273,-2696.67895507813,1.99151101655778E-5,3.97960698425374E-7,1,0.499626677034896,40.0298881530762,1.9955425300671,17.7599992603064,0.000208225963434919,4.88306200302309E-5,0.25,9.97536074869422E-7,1.98761356175987E-5,1.14396575772781E-6,49.9688110351562,49.9688110351562,-2699.17114257813,-2694.18676757813,52.0931959211786,20.3852814528892,0.992356359958649,0,0,0,20,50.6676559448242,1,6,3,2.22274780273438,43.49951171875,,,,,,,,,,,,,,,,
,3895750583.311,49.9686164855957,-2702.10217285156,1.91648366748963E-5,3.17918185677209E-7,1,0.499626677034896,40.0298881530762,1.99557206217401,17.7599992603064,0.000200391273849909,4.69530106935691E-5,0.25,9.56291510880825E-7,1.91273614809945E-5,1.09721073282791E-6,49.9686126708984,49.9686126708984,-2704.11889648438,-2700.08544921875,51.9712618721786,20.386885159221,0.992295324802399,0,0,0,20,50.6674308776855,1,6,3,2.22457885742187,42.5219955444336,,,,,,,,,,,,,,,,
,3895750583.796,49.9685821533203,-2706.59338378906,1.98496926488081E-5,2.78884141220899E-7,1,0.499626677034896,40.0298881530762,1.99557206217401,17.7599992603064,0.000207990494886639,4.62268790089538E-5,0.25,7.62643472731647E-7,1.98125750106334E-5,9.08959648878129E-7,49.968620300293,49.968620300293,-2709.06787109375,-2704.11889648438,51.5616885281016,20.386885159221,0.992360055446625,0,0,0,20,50.6676635742188,1,6,3,2.2210693359375,43.49951171875,,,,,,,,,,,,,,,,
,3895750584.3035,49.9685440063477,-2711.56970214844,2.01342152031035E-5,2.9045383503614E-7,1,0.499626677034896,40.0298881530762,1.99552874155747,17.7599992603064,0.000210508548705798,4.94061444862107E-5,0.25,1.01216799420799E-6,2.00947962729063E-5,1.16020369766041E-6,49.9685440063477,49.9685440063477,-2714.07153320313,-2709.06787109375,51.6922204908132,20.3852478240377,0.992353439331055,0,0,0,20,50.6677131652832,1,6,3,2.20962524414062,43.9882698059082,,,,,,,,,,,,,,,,
,3895750584.8085,49.9685440063477,-2716.64294433594,1.95240722362633E-5,2.84135465075586E-7,1,0.499626677034896,40.0298881530762,1.99552874155747,17.7599992603064,0.00020433331121406,4.67901997660157E-5,0.25,8.7547132784216E-7,1.94866400097944E-5,1.01918921837989E-6,49.9685440063477,49.9685440063477,-2719.21435546875,-2714.07153320313,51.7750731138516,20.3852478240377,0.99241441488266,0,0,0,20,50.6677131652832,1,6,3,2.23281860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3895750585.305,49.9686546325684,-2721.67651367187,1.95302845216755E-5,3.23016675852021E-7,1,0.499626677034896,40.0298881530762,1.99551633829786,17.7599992603064,0.000204439890395563,4.65703991510455E-5,0.25,8.53533784292723E-7,1.94930103192698E-5,9.97332896363113E-7,49.9685440063477,49.9685440063477,-2724.138671875,-2719.21435546875,51.6453227796593,20.3857142701608,0.992357134819031,0,0,0,20,50.6677703857422,1,6,3,2.21923828125,43.9882698059082,,,,,,,,,,,,,,,,
,3895750585.804,49.9687900543213,-2726.61389160156,1.99305623354423E-5,3.01159673118584E-7,1,0.499626677034896,40.0298881530762,1.99551633829786,17.7599992603064,0.000209579716651018,4.23145267988835E-5,0.25,3.77243446254164E-7,1.9896199033244E-5,5.24771964012399E-7,49.9687652587891,49.9687652587891,-2729.08911132813,-2724.138671875,52.0212860974094,20.3857142701608,0.99241441488266,0,0,0,20,50.6664276123047,1,6,3,2.23220825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3895750586.3135,49.9687252044678,-2731.59936523438,1.97365897338769E-5,3.58656537862274E-7,1,0.499626677034896,40.0298881530762,1.99551085078656,17.7599992603064,0.000207322448054619,4.30933346632444E-5,0.25,4.86417553903384E-7,1.97017259510515E-5,6.32331737497408E-7,49.9688148498535,49.9688148498535,-2734.10961914062,-2729.08911132813,52.1213345478709,20.3864300880437,0.992394983768463,0,0,0,20,50.6672859191895,1,6,3,2.23052978515625,43.9882698059082,,,,,,,,,,,,,,,,
,3895750586.82,49.9684181213379,-2736.62707519531,2.0173730509034E-5,2.92601447291339E-7,1,0.499626677034896,40.0298881530762,1.99551085078656,17.7599992603064,0.000211352818990707,4.71287500432377E-5,0.25,7.89172036937482E-7,2.01359268665169E-5,9.37855884087351E-7,49.968635559082,49.968635559082,-2739.14453125,-2734.10961914062,52.0869428930247,20.3864300880437,0.992282509803772,0,0,0,20,50.6679077148438,1,6,3,2.22396850585938,44.4770278930664,,,,,,,,,,,,,,,,
,3895750587.318,49.9682426452637,-2741.64965820313,2.0451150594819E-5,3.62826701079194E-7,1,0.499626677034896,40.0298881530762,1.99560469017047,17.7599992603064,0.000214482872792938,4.66053067195473E-5,0.25,6.88798270081669E-7,2.04136569653982E-5,8.39703009907852E-7,49.9682006835937,49.9682006835937,-2744.15478515625,-2739.14453125,52.0611491518901,20.3881089192598,0.99226039648056,0,0,0,20,50.6675567626953,1,6,3,2.21649169921875,43.0107536315918,,,,,,,,,,,,,,,,
,3895750587.817,49.9682846069336,-2746.63842773438,2.05514238117731E-5,1.70837350776963E-7,1,0.499626677034896,40.0298881530762,1.99560469017047,17.7599992603064,0.000215091039623596,4.92669527412309E-5,0.25,9.22752116464448E-7,2.05120372831998E-5,1.07403203966868E-6,49.9682846069336,49.9682846069336,-2749.1220703125,-2744.15478515625,51.8923173917363,20.3881089192598,0.992328107357025,0,0,0,20,50.6683120727539,1,6,3,2.22274780273438,43.0107536315918,,,,,,,,,,,,,,,,
,3895750588.3065,49.9681949615479,-2751.58923339844,2.00332746688866E-5,3.87560073801982E-7,1,0.499626677034896,40.0298881530762,1.99562004518153,17.7599992603064,0.000209860522695349,4.69781819768037E-5,0.25,8.00268617330774E-7,1.99956222093097E-5,9.47891678202743E-7,49.9682846069336,49.9682846069336,-2754.05639648438,-2749.1220703125,52.0447349529863,20.3870158115946,0.992360055446625,0,0,0,20,50.6659927368164,1,6,3,2.222900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3895750588.795,49.9680252075195,-2756.08288574219,2.02596051529731E-5,3.96234201070193E-7,1,0.499626677034896,40.0298881530762,1.99562004518153,17.7599992603064,0.000212746469619245,4.46837317150869E-5,0.25,5.41579813774571E-7,2.02235198909869E-5,6.91294517342043E-7,49.9681053161621,49.9681053161621,-2758.109375,-2754.05639648438,51.6828409485824,20.3870158115946,0.992357134819031,0,0,0,20,50.6668128967285,1,6,3,2.20962524414062,44.4770278930664,,,,,,,,,,,,,,,,
,3895750589.296,49.9679985046387,-2761.66333007813,2.05766156403639E-5,3.35480076765931E-7,1,0.499626677034896,40.0298881530762,1.99551890213894,17.7599992603064,0.000215390937157571,4.90785119321081E-5,0.25,9.00491387278719E-7,2.05373659375833E-5,1.05199447700973E-6,49.967945098877,49.967945098877,-2764.19458007813,-2759.13208007813,51.5960801829478,20.387032482472,0.992235124111176,0,0,0,20,50.668384552002,1,6,3,2.23434448242187,43.0107536315918,,,,,,,,,,,,,,,,
,3895750589.794,49.968297958374,-2766.69409179687,2.07234029310266E-5,3.70576209089184E-7,1,0.499626677034896,40.0298881530762,1.99551890213894,17.7599992603064,0.000216664760100503,5.08702694725338E-5,0.25,1.04353767733144E-6,2.06828641816124E-5,1.19590581368515E-6,49.9680519104004,49.9680519104004,-2769.19360351562,-2764.19458007813,51.911858104717,20.387032482472,0.992289483547211,0,0,0,20,50.6694412231445,1,6,3,2.22503662109375,43.0107536315918,,,,,,,,,,,,,,,,
,3895750590.2915,49.9685440063477,-2771.68334960938,2.0429288508037E-5,3.80885667866954E-7,1,0.499626677034896,40.0298881530762,1.99557859488603,17.7599992603064,0.000214438792893032,4.55258140678109E-5,0.25,5.90532291339277E-7,2.03925877032786E-5,7.41431437324624E-7,49.9685440063477,49.9685440063477,-2774.17309570313,-2769.19360351562,52.2463951109478,20.3866529679125,0.992296159267426,0,0,0,20,50.6688423156738,1,6,3,2.215576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3895750590.7895,49.9684181213379,-2776.65612792969,2.05982819068164E-5,3.37880939132655E-7,1,0.499626677034896,40.0298881530762,1.99557859488603,17.7599992603064,0.000215634248823002,4.90758404654788E-5,0.25,8.96151918688476E-7,2.05590459442737E-5,1.04782388365307E-6,49.9684181213379,49.9684181213379,-2779.13916015625,-2774.17309570313,51.9642272155055,20.3866529679125,0.992360889911652,0,0,0,20,50.6687088012695,1,6,3,2.22030639648438,43.9882698059082,,,,,,,,,,,,,,,,
,3895750591.3015,49.9684238433838,-2781.63232421875,2.10248407508802E-5,3.35618497586976E-7,1,0.499626677034896,40.0298881530762,1.99564744770852,17.7599992603064,0.000220675073532043,4.69773993866758E-5,0.25,6.19389532801969E-7,2.09869916060457E-5,7.74669648327327E-7,49.9684181213379,49.9684181213379,-2784.12548828125,-2779.13916015625,52.2307625405632,20.3867453375187,0.992235124111176,0,0,0,20,50.6687088012695,1,6,3,2.2222900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3895750591.8135,49.968355178833,-2786.65625,2.09295845024782E-5,3.41734785831554E-7,1,0.499626677034896,40.0298881530762,1.99564744770852,17.7599992603064,0.000219745876970504,4.63774495506717E-5,0.25,5.79898362341152E-7,2.0892183500196E-5,7.34533151937138E-7,49.9684295654297,49.9684295654297,-2789.18701171875,-2784.12548828125,51.972825129217,20.3867453375187,0.992206037044525,0,0,0,20,50.6681213378906,1,6,3,2.21893310546875,44.4770278930664,,,,,,,,,,,,,,,,
,3895750592.297,49.968334197998,-2791.67993164062,2.09039272546746E-5,3.00869538592424E-7,1,0.499626677034896,40.0298881530762,1.99557708676248,17.7599992603064,0.000218903414486321,4.94226174581043E-5,0.25,8.73302959220989E-7,2.08643905123893E-5,1.02728342848966E-6,49.9682807922363,49.9682807922363,-2794.1728515625,-2789.18701171875,51.485088933217,20.3867329587429,0.992318511009216,0,0,0,20,50.6677932739258,1,6,3,2.22076416015625,42.5219955444336,,,,,,,,,,,,,,,,
,3895750592.7985,49.968297958374,-2796.67297363281,2.03185109711209E-5,3.31441297200468E-7,1,0.499626677034896,40.0298881530762,1.99557708676248,17.7599992603064,0.000213221117541123,4.55803698711413E-5,0.25,6.15893248056184E-7,2.02818168752677E-5,7.6592994657685E-7,49.9683876037598,49.9683876037598,-2799.17309570313,-2794.1728515625,52.1025754634094,20.3867329587429,0.992292404174805,0,0,0,20,50.6687469482422,1,6,3,2.22671508789062,44.4770278930664,,,,,,,,,,,,,,,,
,3895750593.313,49.9680824279785,-2801.64782714844,2.07270581211507E-5,4.16616737955303E-7,1,0.499626677034896,40.0298881530762,1.99554975310624,17.7599992603064,0.000216672426266438,5.10669587409831E-5,0.25,1.06143267335952E-6,2.06864099235755E-5,1.21380171674851E-6,49.9682083129883,49.9682083129883,-2804.12255859375,-2799.17309570313,52.0048718985055,20.3859967409187,0.992296159267426,0,0,0,20,50.6684799194336,1,6,3,2.22488403320313,43.49951171875,,,,,,,,,,,,,,,,
,3895750593.813,49.9679565429687,-2806.62121582031,2.06132450087462E-5,3.44580874671266E-7,1,0.499626677034896,40.0298881530762,1.99554975310624,17.7599992603064,0.000216537116460387,4.50019111382418E-5,0.25,5.07405850701877E-7,2.05768978549094E-5,6.59804819370485E-7,49.9679565429687,49.9679565429687,-2809.11987304687,-2804.12255859375,52.0494247241017,20.3859967409187,0.992357134819031,0,0,0,20,50.6684799194336,1,6,3,2.22213745117187,43.9882698059082,,,,,,,,,,,,,,,,
,3895750594.311,49.9678497314453,-2811.57751464844,2.09148126264224E-5,4.44534282981896E-7,1,0.499626677034896,40.0298881530762,1.9955574346747,17.7599992603064,0.000219981414248869,4.41487265972796E-5,0.25,3.7156621817052E-7,2.08790021841104E-5,5.26421292144063E-7,49.9679565429687,49.9679565429687,-2814.03515625,-2809.11987304687,52.5465404623325,20.3859220830342,0.992306530475617,0,0,0,20,50.6699752807617,1,6,3,2.22366333007813,44.9657897949219,,,,,,,,,,,,,,,,
,3895750594.8085,49.9676246643066,-2816.5361328125,2.08077441498788E-5,4.47989806714582E-7,1,0.499626677034896,40.0298881530762,1.9955574346747,17.7599992603064,0.000218066651347595,4.82493741690778E-5,0.25,7.79689744377215E-7,2.07690725844221E-5,9.33104328500857E-7,49.9677429199219,49.9677429199219,-2819.037109375,-2814.03515625,52.1815199438517,20.3859220830342,0.992183685302734,0,0,0,20,50.6689376831055,1,6,3,2.21542358398438,44.9657897949219,,,,,,,,,,,,,,,,
,3895750595.3095,49.9675064086914,-2821.52026367187,2.13334380693254E-5,2.90976338891826E-7,1,0.499626677034896,40.0298881530762,1.99555809884538,17.7599992603064,0.00022398490748921,4.72254560754586E-5,0.25,5.8683125128732E-7,2.12953729861303E-5,7.44457770609093E-7,49.9675064086914,49.9675064086914,-2824.00341796875,-2819.037109375,52.4793204096786,20.3844307130261,0.992346286773682,0,0,0,20,50.6689720153809,1,6,3,2.22946166992187,43.49951171875,,,,,,,,,,,,,,,,
,3895750595.8655,49.9676055908203,-2827.02111816406,2.13029534113095E-5,2.53325410502125E-7,1,0.499626677034896,40.0298881530762,1.99556991557171,17.7599992603064,0.000223568748279215,4.76927216527674E-5,0.25,6.36642567877055E-7,2.126457192423E-5,7.93964098596578E-7,49.9675941467285,49.9675941467285,-2830.03881835938,-2824.00341796875,51.945468131044,20.3856483383961,0.992289483547211,0,0,0,20,50.6690864562988,1,6,3,2.22244262695313,43.9882698059082,,,,,,,,,,,,,,,,
,3895750596.364,49.9676170349121,-2832.62377929687,2.09396421221861E-5,2.74717330315409E-7,1,0.499626677034896,40.0298881530762,1.99556991557171,17.7599992603064,0.000218631330480602,5.30491684934553E-5,0.25,1.2104783668263E-6,2.08975747351736E-5,1.36419366957422E-6,49.9676170349121,49.9676170349121,-2834.10205078125,-2831.1455078125,52.0627124089286,20.3856483383961,0.99229907989502,0,0,0,20,50.668140411377,1,6,3,2.232666015625,43.0107536315918,,,,,,,,,,,,,,,,
,3895750596.786,49.9676761627197,-2836.60473632813,2.16461545279161E-5,3.79101813853159E-7,1,0.499626677034896,40.0298881530762,1.99556991557171,17.7599992603064,0.000226912063958212,4.98797316985777E-5,0.25,7.8133869647278E-7,2.16061648202731E-5,9.40982903241604E-7,49.9676170349121,49.9676170349121,-2839.107421875,-2834.10205078125,52.1815199438517,20.3856483383961,0.99229907989502,0,0,0,20,50.6690292358398,1,6,3,2.2259521484375,42.5219955444336,,,,,,,,,,,,,,,,
,3895750611.781,49.9707773693578,-2986.15112304687,,,2,,,,17.7779997499585,,,,,,,49.9707773693578,49.9707773693578,-2986.15112304687,-2986.15112304687,,,0.992245018482208,,,,,50.6743927001953,0,0,0,0.001983642578125,40.5669593811035,,,,,,,,,,,,,,,,
touchdown = 11.7699997499585 mm,3895750620.9955,49.9728927612305,-3000.29223632812,2.34131371096868E-5,3.55530779945041E-7,1,0.499626677034896,40.0298881530762,1.9840386237493,17.7599992603064,0.000244415024593758,5.18015375414691E-5,0.25,6.68680690566129E-7,2.3371396260049E-5,8.41644699490377E-7,49.9728927612305,49.9728927612305,-3000.29223632812,-3000.29223632812,51.5022847606401,20.3843030076451,0.99191415309906,0,0,0,20,50.6723098754883,1,4,3,2.19924926757813,42.0332374572754,,,,,,,,,,,,,,,,
,3895750627.787,49.9724082946777,-3000.30322265625,2.35046093965895E-5,2.7868023380699E-7,1,0.499626677034896,40.0298881530762,1.98387455356096,17.7599992603064,0.00024569081104086,5.01324025618673E-5,0.25,4.9332867696185E-7,2.34640246375074E-5,6.6724779790195E-7,49.9724082946777,49.9724082946777,-3000.30322265625,-3000.30322265625,52.1064836060055,20.384805798427,0.99189418554306,0,0,0,20,50.6718215942383,1,6,3,2.2064208984375,42.0332374572754,,,,,,,,,,,,,,,,
,3895750627.91,49.9724178314209,-3000.96850585937,2.3026571587256E-5,4.07264709695397E-7,1,0.499626677034896,40.0298881530762,1.98387455356096,17.7599992603064,0.00024022959366416,5.16603214076395E-5,0.25,7.26076903357837E-7,2.2985008537315E-5,8.9607755308541E-7,49.9724082946777,49.9724082946777,-3001.02124023438,-3000.91577148438,51.607022982217,20.384805798427,0.99189418554306,0,0,0,20,50.6718215942383,1,6,3,2.20809936523438,42.5219955444336,,,,,,,,,,,,,,,,
,3895750628.2645,49.9724273681641,-2998.55627441406,2.33360650595353E-5,3.37550689936457E-7,1,0.499626677034896,40.0298881530762,1.98401130879905,17.7599992603064,0.000242198765256102,5.93570969695116E-5,0.25,1.40280360227543E-6,2.32889838989724E-5,1.57404142897854E-6,49.9724273681641,49.9724273681641,-3000.5986328125,-2996.51391601562,51.8415115379863,20.3827928807659,0.991740167140961,0,0,0,20,50.6719551086426,1,6,3,2.21649169921875,43.0107536315918,,,,,,,,,,,,,,,,
,3895750628.777,49.9729042053223,-2994.48510742188,2.31977098805542E-5,3.69462258668699E-7,1,0.499626677034896,40.0298881530762,1.98401130879905,17.7599992603064,0.000241691793557205,5.39086292893515E-5,0.25,9.088102838986E-7,2.31545169347189E-5,1.07979571401078E-6,49.9729042053223,49.9729042053223,-2996.51391601562,-2992.45629882812,52.2276360264863,20.3827928807659,0.991884589195251,0,0,0,20,50.6728286743164,1,6,3,2.20672607421875,42.5219955444336,,,,,,,,,,,,,,,,
,3895750629.2905,49.9731159210205,-2988.97729492188,2.31095832218088E-5,2.79602721950274E-7,1,0.499626677034896,40.0298881530762,1.98400741443428,17.7599992603064,0.000240603761800833,5.46328847224809E-5,0.25,9.9390254581213E-7,2.306589231908E-5,1.16409909134404E-6,49.9729042053223,49.9729042053223,-2991.42602539063,-2986.52856445313,52.0806898648709,20.386512796385,0.991758525371551,0,0,0,20,50.6730613708496,1,6,3,2.208251953125,42.5219955444336,,,,,,,,,,,,,,,,
,3895750629.789,49.9732894897461,-2984.521484375,2.34177505978269E-5,2.91737155757243E-7,1,0.499626677034896,40.0298881530762,1.98400741443428,17.7599992603064,0.000243385380274156,5.77029511222839E-5,0.25,1.23029437979377E-6,2.33718154202903E-5,1.40240974191749E-6,49.9733276367188,49.9733276367188,-2986.52856445313,-2982.51440429687,51.9298355606593,20.386512796385,0.991904556751251,0,0,0,20,50.6717300415039,1,6,3,2.20626831054687,43.49951171875,,,,,,,,,,,,,,,,
,3895750630.2865,49.9733276367188,-2979.02795410156,2.35664894551658E-5,2.75053334022338E-7,1,0.499626677034896,40.0298881530762,1.98398989971181,17.7599992603064,0.000246775954485896,4.79369793581398E-5,0.25,2.72570663987469E-7,2.35274334244366E-5,4.47296012487273E-7,49.9732513427734,49.9732513427734,-2981.5126953125,-2976.54321289063,51.965790472544,20.3847267056683,0.991748988628387,0,0,0,20,50.6724166870117,1,6,3,2.216796875,41.5444793701172,,,,,,,,,,,,,,,,
,3895750630.782,49.9733963012695,-2973.97302246094,2.29527031171349E-5,4.25364190892458E-7,1,0.499626677034896,40.0298881530762,1.98398989971181,17.7599992603064,0.000239877612520119,4.92726781920088E-5,0.25,5.11738055368529E-7,2.29128294725491E-5,6.81525565404465E-7,49.9734039306641,49.9734039306641,-2976.54321289063,-2971.40283203125,51.7836710275632,20.3847267056683,0.991770565509796,0,0,0,20,50.672550201416,1,6,3,2.20657348632813,42.5219955444336,,,,,,,,,,,,,,,,
,3895750631.279,49.973445892334,-2968.91027832031,2.3018901470647E-5,4.74729069313279E-7,1,0.499626677034896,40.0298881530762,1.98402305508323,17.7599992603064,0.000239898884109553,5.31152629928741E-5,0.25,8.657752655023E-7,2.29762878322919E-5,1.03549815656787E-6,49.973388671875,49.973388671875,-2971.40283203125,-2966.41772460937,52.1846464579286,20.3831424385132,0.991772174835205,0,0,0,20,50.672550201416,1,6,3,2.20474243164062,43.49951171875,,,,,,,,,,,,,,,,
,3895750631.7765,49.9735698699951,-2964.38854980469,2.27944262555892E-5,4.12943076097094E-7,1,0.499626677034896,40.0298881530762,1.98402305508323,17.7599992603064,0.000237569903169329,5.25397000924369E-5,0.25,8.51844767892233E-7,2.27522654171553E-5,1.01992099015501E-6,49.973503112793,49.973503112793,-2966.41772460937,-2962.359375,51.8321319957555,20.3831424385132,0.991775035858154,0,0,0,20,50.6719970703125,1,6,3,2.20947265625,41.5444793701172,,,,,,,,,,,,,,,,
